DATE,VXVCLS,VXNCLS,VXDCLS
2021-08-03,22.18,20.52,17.52
2021-08-04,22.17,20.68,17.96
2021-08-05,21.52,20.19,16.93
2021-08-06,20.87,19.61,16.39
2021-08-09,21.27,19.69,17.32
2021-08-10,21.21,20.38,17.17
2021-08-11,20.67,20.45,16.33
2021-08-12,20.25,19.4,15.79
2021-08-13,20.26,18.52,15.77
2021-08-16,20.64,19.05,16.51
2021-08-17,21.7,21.17,17.91
2021-08-18,23.8,24.35,20.41
2021-08-19,24.2,23.52,19.55
2021-08-20,22.41,20.97,18.6
2021-08-23,21.2,19.8,16.57
2021-08-24,21.22,19.86,16.12
2021-08-25,20.79,19.6,15.48
2021-08-26,21.86,21.37,17.21
2021-08-27,20.61,18.54,15.07
2021-08-30,20.4,19.08,14.98
2021-08-31,20.42,19.48,14.88
2021-09-01,20.08,19.84,14.97
2021-09-02,20.13,20.03,14.78
2021-09-03,20.32,19.75,14.56
2021-09-06,.,.,.
2021-09-07,21.53,20.96,15.49
2021-09-08,21.59,20.81,16.73
2021-09-09,22.06,21.45,17.21
2021-09-10,23.31,22.75,17.98
2021-09-13,22.47,21.6,17.52
2021-09-14,22.55,21.68,18.72
2021-09-15,21.76,20.12,17.36
2021-09-16,21.81,20.17,17.59
2021-09-17,23.22,22.27,18.81
2021-09-20,26.4,27.23,23.78
2021-09-21,25.47,26.42,23.12
2021-09-22,23.05,22.97,20.06
2021-09-23,21.37,21.22,17.9
2021-09-24,20.82,20.93,17.39
2021-09-27,21.4,21.83,18.4
2021-09-28,24.03,27.35,21.73
2021-09-29,23.72,26.71,21.57
2021-09-30,23.87,26.65,23.14
2021-10-01,23.05,24.84,20.64
2021-10-04,24.11,27.72,22.85
2021-10-05,23.11,25.45,21.85
2021-10-06,22.84,24.87,21.33
2021-10-07,22.12,23.22,19.83
2021-10-08,21.88,23.16,19.34
2021-10-11,22.39,23.49,19.16
2021-10-12,22.33,23.41,18.94
2021-10-13,21.54,21.23,17.79
2021-10-14,20.37,19.09,15.53
2021-10-15,20.3,18.51,14.9
2021-10-18,20.29,18.83,16.07
2021-10-19,19.98,18.31,15.23
2021-10-20,19.87,18.73,14.97
2021-10-21,19.48,18.63,14.41
2021-10-22,20.01,19.12,14.94
2021-10-25,19.56,18.8,15.34
2021-10-26,20.11,19.38,16.0
2021-10-27,20.89,20.12,16.08
2021-10-28,20.48,19.75,15.42
2021-10-29,20.37,19.64,15.76
2021-11-01,20.39,19.73,16.1
2021-11-02,20.1,19.73,15.56
2021-11-03,19.5,19.43,14.86
2021-11-04,19.7,20.26,14.65
2021-11-05,20.49,21.57,14.65
2021-11-08,20.98,21.88,15.76
2021-11-09,21.41,22.69,16.58
2021-11-10,22.0,23.27,17.49
2021-11-11,21.38,22.37,16.28
2021-11-12,20.69,21.42,15.9
2021-11-15,20.87,21.71,15.45
2021-11-16,20.9,21.28,14.95
2021-11-17,21.58,21.56,15.99
2021-11-18,21.9,21.39,16.2
2021-11-19,21.92,21.75,17.45
2021-11-22,22.63,23.5,17.4
2021-11-23,22.45,24.43,17.86
2021-11-24,21.9,23.82,17.5
2021-11-25,.,.,.
2021-11-26,29.17,28.45,24.49
2021-11-29,25.04,24.63,22.78
2021-11-30,28.13,27.39,26.22
2021-12-01,30.79,30.95,28.09
2021-12-02,29.15,29.78,27.81
2021-12-03,31.78,33.41,29.85
2021-12-06,28.88,30.17,26.5
2021-12-07,24.96,25.79,22.77
2021-12-08,23.63,24.82,21.46
2021-12-09,24.66,26.42,21.0
2021-12-10,23.18,23.95,18.79
2021-12-13,24.32,24.04,18.71
2021-12-14,25.35,25.31,20.0
2021-12-15,23.3,23.42,20.45
2021-12-16,24.37,25.24,19.87
2021-12-17,25.38,26.55,21.67
2021-12-20,26.31,27.88,22.91
2021-12-21,25.0,24.96,20.5
2021-12-22,23.56,22.15,18.09
2021-12-23,23.24,21.32,17.29
2021-12-24,.,21.32,17.29
2021-12-27,22.74,21.72,17.62
2021-12-28,22.33,21.54,18.13
2021-12-29,21.83,21.28,17.53
2021-12-30,21.88,21.38,17.7
2021-12-31,21.88,21.2,17.57
2022-01-03,21.53,21.17,17.41
2022-01-04,21.62,22.32,17.52
2022-01-05,23.47,25.98,19.1
2022-01-06,23.5,25.81,19.87
2022-01-07,22.87,25.65,18.68
2022-01-10,22.68,25.83,18.73
2022-01-11,21.98,24.28,17.27
2022-01-12,21.58,23.44,16.4
2022-01-13,23.41,27.05,18.37
2022-01-14,22.82,25.72,17.95
2022-01-17,.,.,.
2022-01-18,25.12,29.36,21.35
2022-01-19,25.81,29.02,21.87
2022-01-20,27.25,30.61,23.99
2022-01-21,29.95,34.06,25.49
2022-01-24,30.82,35.55,26.89
2022-01-25,31.76,38.2,28.2
2022-01-26,31.95,38.1,29.22
2022-01-27,30.87,36.64,27.87
2022-01-28,28.82,33.31,24.51
2022-01-31,26.85,30.16,23.27
2022-02-01,24.76,28.0,20.57
2022-02-02,25.14,29.58,20.16
2022-02-03,26.67,31.24,22.57
2022-02-04,26.25,30.32,21.62
2022-02-07,25.69,30.02,21.96
2022-02-08,24.54,28.33,20.38
2022-02-09,23.49,26.87,19.44
2022-02-10,26.07,30.07,22.36
2022-02-11,28.83,34.16,25.67
2022-02-14,29.44,34.07,26.88
2022-02-15,27.28,31.16,23.15
2022-02-16,26.26,29.45,22.39
2022-02-17,29.32,33.21,26.1
2022-02-18,29.22,33.05,26.08
2022-02-21,.,.,.
2022-02-22,29.11,33.13,26.82
2022-02-23,30.88,35.27,27.73
2022-02-24,30.05,34.02,27.49
2022-02-25,28.04,31.19,25.07
2022-02-28,29.65,32.72,27.34
2022-03-01,32.59,35.22,30.08
2022-03-02,30.97,33.05,26.91
2022-03-03,30.8,33.34,27.2
2022-03-04,32.34,34.89,27.91
2022-03-07,35.74,38.73,32.07
2022-03-08,35.0,38.02,31.69
2022-03-09,33.06,35.34,28.86
2022-03-10,31.52,34.23,27.34
2022-03-11,32.34,34.85,27.35
2022-03-14,33.32,36.55,28.69
2022-03-15,31.96,34.65,26.69
2022-03-16,28.96,30.81,23.07
2022-03-17,28.22,29.51,21.91
2022-03-18,26.55,27.76,21.07
2022-03-21,26.38,28.66,21.16
2022-03-22,25.85,27.71,19.92
2022-03-23,26.41,28.84,20.86
2022-03-24,25.3,27.89,19.31
2022-03-25,24.72,27.34,18.83
2022-03-28,24.18,26.53,18.13
2022-03-29,23.19,25.87,17.7
2022-03-30,23.57,26.4,17.96
2022-03-31,24.46,26.99,18.8
2022-04-01,24.21,25.91,18.27
2022-04-04,23.03,24.93,17.38
2022-04-05,24.9,27.4,19.62
2022-04-06,25.8,28.91,20.1
2022-04-07,25.23,28.48,20.04
2022-04-08,25.17,28.06,19.53
2022-04-11,27.0,30.75,21.1
2022-04-12,27.17,30.38,22.77
2022-04-13,25.54,26.85,23.34
2022-04-14,26.03,28.86,20.23
2022-04-15,.,.,.
2022-04-18,25.75,29.53,19.41
2022-04-19,25.06,29.1,18.78
2022-04-20,24.15,28.47,17.6
2022-04-21,26.11,31.37,20.0
2022-04-22,29.87,35.39,24.63
2022-04-25,29.07,33.83,23.64
2022-04-26,33.14,38.93,28.17
2022-04-27,32.2,36.91,24.18
2022-04-28,31.15,35.49,20.93
2022-04-29,33.18,38.25,24.51
2022-05-02,33.01,37.81,23.64
2022-05-03,30.81,36.0,23.86
2022-05-04,28.09,31.98,15.57
2022-05-05,32.68,37.19,24.37
2022-05-06,32.31,37.4,24.25
2022-05-09,35.05,41.43,24.78
2022-05-10,33.97,40.08,23.79
2022-05-11,33.63,40.67,24.22
2022-05-12,33.08,41.36,24.62
2022-05-13,30.7,37.61,24.83
2022-05-16,29.51,37.44,24.82
2022-05-17,28.37,33.88,23.3
2022-05-18,32.8,38.81,28.71
2022-05-19,30.79,36.15,23.42
2022-05-20,31.14,36.18,23.62
2022-05-23,30.29,35.18,22.86
2022-05-24,30.74,36.17,24.66
2022-05-25,29.73,35.38,22.11
2022-05-26,29.28,33.63,21.7
2022-05-27,28.02,32.0,21.1
2022-05-30,.,.,.
2022-05-31,27.99,33.01,19.3
2022-06-01,27.72,32.6,21.31
2022-06-02,27.06,31.44,20.44
2022-06-03,27.33,31.75,20.68
2022-06-06,27.22,32.16,20.57
2022-06-07,26.52,31.03,19.73
2022-06-08,26.54,30.69,19.81
2022-06-09,28.01,32.73,21.72
2022-06-10,29.72,33.97,21.37
2022-06-13,34.24,40.36,26.48
2022-06-14,33.28,38.51,27.31
2022-06-15,30.78,35.35,24.9
2022-06-16,33.49,38.67,27.85
2022-06-17,32.36,36.66,25.84
2022-06-20,.,.,.
2022-06-21,31.25,36.06,25.73
2022-06-22,30.24,35.94,25.02
2022-06-23,30.19,35.3,25.05
2022-06-24,28.95,33.77,22.82
2022-06-27,28.18,33.56,21.09
2022-06-28,29.15,35.43,25.38
2022-06-29,29.0,35.33,23.74
2022-06-30,29.71,36.21,17.81
2022-07-01,28.52,34.27,18.66
2022-07-04,.,.,.
2022-07-05,28.9,34.86,23.46
2022-07-06,28.39,33.75,23.08
2022-07-07,28.03,32.81,22.87
2022-07-08,27.3,31.18,20.83
2022-07-11,28.25,32.93,22.21
2022-07-12,28.82,33.97,23.52
2022-07-13,28.56,33.67,23.72
2022-07-14,28.61,32.64,23.59
2022-07-15,27.08,30.39,21.12
2022-07-18,27.82,31.58,22.0
2022-07-19,27.31,30.66,21.34
2022-07-20,26.7,30.58,21.06
2022-07-21,26.22,29.31,19.38
2022-07-22,25.97,29.19,19.49
2022-07-25,25.8,29.42,19.6
2022-07-26,26.42,30.91,21.08
2022-07-27,25.31,29.59,19.61
2022-07-28,24.33,28.48,18.5
2022-07-29,23.79,27.25,17.84
2022-08-01,24.86,28.75,18.95
2022-08-02,25.66,30.0,20.19
2022-08-03,24.37,27.98,18.33
2022-08-04,24.32,27.81,18.0
2022-08-05,24.18,27.13,17.54
2022-08-08,24.48,27.65,18.25
2022-08-09,24.69,28.41,18.41
2022-08-10,23.46,25.72,16.52
2022-08-11,23.71,26.13,16.97
2022-08-12,23.31,25.18,16.52
2022-08-15,23.32,25.4,16.82
2022-08-16,23.32,25.55,16.69
2022-08-17,23.6,26.33,17.26
2022-08-18,23.39,25.52,19.73
2022-08-19,24.32,26.74,17.44
2022-08-22,26.0,29.65,20.18
2022-08-23,25.92,29.69,20.6
2022-08-24,24.89,28.96,19.9
2022-08-25,24.13,28.08,18.83
2022-08-26,26.56,31.72,22.36
2022-08-29,26.82,32.3,23.43
2022-08-30,26.91,32.12,23.16
2022-08-31,26.65,32.19,23.02
2022-09-01,26.43,32.26,22.24
2022-09-02,26.48,32.32,22.39
2022-09-05,.,.,.
2022-09-06,27.59,33.59,23.58
2022-09-07,26.1,31.56,21.79
2022-09-08,25.52,30.48,20.64
2022-09-09,25.14,29.23,20.12
2022-09-12,25.37,29.81,20.12
2022-09-13,27.95,33.18,23.03
2022-09-14,27.46,32.57,22.57
2022-09-15,27.6,32.65,23.14
2022-09-16,27.63,32.83,22.78
2022-09-19,27.01,32.36,22.65
2022-09-20,27.88,33.3,23.61
2022-09-21,28.76,33.87,24.19
2022-09-22,28.22,32.92,23.56
2022-09-23,30.32,34.88,25.46
2022-09-26,31.77,36.93,27.18
2022-09-27,32.12,37.15,27.82
2022-09-28,30.58,35.51,26.16
2022-09-29,31.74,36.91,27.24
2022-09-30,31.86,36.61,26.41
2022-10-03,30.69,35.56,25.97
2022-10-04,29.67,34.42,26.2
2022-10-05,29.43,34.33,25.86
2022-10-06,30.79,35.84,26.96
2022-10-07,32.1,36.86,27.86
2022-10-10,32.73,38.57,28.7
2022-10-11,33.36,39.38,32.15
2022-10-12,33.13,39.51,29.41
2022-10-13,31.8,38.27,28.31
2022-10-14,32.45,37.75,27.99
2022-10-17,31.74,37.07,27.53
2022-10-18,30.98,36.11,27.13
2022-10-19,31.35,36.37,27.24
2022-10-20,30.81,35.77,26.72
2022-10-21,30.47,35.25,26.26
2022-10-24,30.33,35.5,27.08
2022-10-25,29.29,34.14,25.72
2022-10-26,28.46,33.28,24.93
2022-10-27,28.28,33.82,24.71
2022-10-28,26.9,31.86,23.47
2022-10-31,26.92,31.16,23.78
2022-11-01,26.69,31.99,24.28
2022-11-02,27.22,32.1,24.35
2022-11-03,26.7,31.79,23.66
2022-11-04,26.39,30.86,23.05
2022-11-07,26.26,30.84,23.23
2022-11-08,27.1,31.53,24.86
2022-11-09,27.91,32.49,24.76
2022-11-10,26.18,30.35,22.77
2022-11-11,25.74,28.97,21.66
2022-11-14,26.13,30.02,21.87
2022-11-15,26.59,30.3,22.2
2022-11-16,26.03,30.05,21.56
2022-11-17,25.83,30.02,21.45
2022-11-18,25.33,29.25,20.91
2022-11-21,24.72,29.0,20.61
2022-11-22,23.83,27.79,19.72
2022-11-23,23.38,26.66,19.4
2022-11-24,.,.,.
2022-11-25,23.59,26.79,20.36
2022-11-28,24.9,28.31,21.49
2022-11-29,24.65,28.36,20.7
2022-11-30,23.53,26.46,19.25
2022-12-01,23.31,26.09,19.97
2022-12-02,22.96,24.78,18.7
2022-12-05,23.89,26.16,19.86
2022-12-06,24.72,27.53,20.42
2022-12-07,25.18,28.11,20.94
2022-12-08,24.73,27.59,20.35
2022-12-09,25.21,27.94,20.88
2022-12-12,25.67,30.06,20.99
2022-12-13,24.29,26.91,18.61
2022-12-14,23.46,25.75,16.71
2022-12-15,25.08,27.34,18.63
2022-12-16,25.15,27.33,18.8
2022-12-19,25.08,27.41,19.24
2022-12-20,24.4,26.65,18.46
2022-12-21,23.35,25.15,17.72
2022-12-22,24.78,27.35,19.09
2022-12-23,24.13,26.33,18.27
2022-12-26,.,.,.
2022-12-27,24.43,27.78,19.43
2022-12-28,24.58,28.38,20.2
2022-12-29,23.95,27.36,19.63
2022-12-30,24.29,27.6,19.39
2023-01-02,.,.,.
2023-01-03,24.58,29.11,20.14
2023-01-04,23.81,28.36,19.22
2023-01-05,24.07,28.81,19.61
2023-01-06,23.18,26.96,18.32
2023-01-09,23.74,27.86,19.34
2023-01-10,22.74,26.94,18.02
2023-01-11,22.74,27.34,18.58
2023-01-12,21.58,24.76,16.18
2023-01-13,21.14,23.82,15.78
2023-01-16,.,.,.
2023-01-17,21.45,24.75,16.51
2023-01-18,22.27,25.51,17.98
2023-01-19,22.45,25.28,18.15
2023-01-20,21.72,24.54,17.44
2023-01-23,21.6,24.61,17.56
2023-01-24,20.91,24.55,17.11
2023-01-25,20.94,24.54,17.12
2023-01-26,20.7,25.01,16.94
2023-01-27,20.47,24.57,16.81
2023-01-30,21.37,26.25,18.23
2023-01-31,20.81,25.79,17.77
2023-02-01,19.97,24.04,16.55
2023-02-02,20.84,25.06,17.31
2023-02-03,20.78,25.4,16.89
2023-02-06,21.43,25.89,17.21
2023-02-07,20.78,25.46,16.63
2023-02-08,21.82,26.45,17.52
2023-02-09,22.5,27.64,18.78
2023-02-10,22.55,27.09,18.49
2023-02-13,21.97,27.26,17.97
2023-02-14,21.14,25.06,17.01
2023-02-15,20.68,24.09,16.3
2023-02-16,21.88,26.06,17.74
2023-02-17,21.77,25.82,17.31
2023-02-20,.,.,.
2023-02-21,23.38,28.57,19.56
2023-02-22,22.68,28.02,19.35
2023-02-23,21.74,26.83,18.15
2023-02-24,22.43,27.18,18.47
2023-02-27,21.59,26.65,18.02
2023-02-28,21.32,26.4,17.9
2023-03-01,21.36,26.48,18.06
2023-03-02,20.63,25.7,17.13
2023-03-03,19.98,24.36,17.99
2023-03-06,19.99,24.25,16.6
2023-03-07,20.59,24.65,17.55
2023-03-08,20.19,24.08,17.26
2023-03-09,22.87,26.55,23.01
2023-03-10,25.39,27.94,21.22
2023-03-13,26.64,29.39,22.66
2023-03-14,24.87,26.72,20.1
2023-03-15,27.2,28.69,22.0
2023-03-16,24.56,26.62,19.4
2023-03-17,27.42,28.35,22.47
2023-03-20,25.85,27.55,21.34
2023-03-21,23.57,25.68,18.87
2023-03-22,24.38,26.6,20.44
2023-03-23,24.53,26.56,20.41
2023-03-24,23.96,25.78,20.2
2023-03-27,22.87,25.07,19.2
2023-03-28,22.38,24.5,18.87
2023-03-29,21.49,23.99,18.05
2023-03-30,21.45,23.99,17.98
2023-03-31,21.23,23.6,17.55
2023-04-03,20.83,23.67,16.63
2023-04-04,21.34,24.28,16.9
2023-04-05,21.48,24.62,16.72
2023-04-06,21.0,23.86,16.63
2023-04-07,.,.,.
2023-04-10,21.07,24.56,15.82
2023-04-11,21.01,24.71,16.62
2023-04-12,21.05,24.49,16.47
2023-04-13,20.26,23.28,15.38
2023-04-14,20.03,22.22,14.7
2023-04-17,19.65,21.91,14.32
2023-04-18,19.82,21.41,14.33
2023-04-19,20.02,21.24,14.48
2023-04-20,20.55,21.77,15.37
2023-04-21,20.39,21.29,17.32
2023-04-24,20.4,21.52,15.91
2023-04-25,21.65,22.97,16.86
2023-04-26,21.54,22.77,17.31
2023-04-27,20.37,21.05,15.27
2023-04-28,19.54,20.12,14.26
2023-05-01,19.67,20.19,14.84
2023-05-02,20.75,21.63,16.72
2023-05-03,21.29,22.03,17.42
2023-05-04,22.77,23.14,19.03
2023-05-05,20.78,20.36,15.92
2023-05-08,20.71,20.31,16.33
2023-05-09,21.17,20.85,17.18
2023-05-10,20.69,19.76,16.6
2023-05-11,20.62,19.4,16.38
2023-05-12,20.66,19.53,16.18
2023-05-15,20.31,19.55,15.87
2023-05-16,20.9,19.84,16.68
2023-05-17,20.05,19.16,15.19
2023-05-18,19.33,19.32,14.82
2023-05-19,20.04,19.68,15.15
2023-05-22,20.36,19.97,15.33
2023-05-23,21.06,20.99,16.46
2023-05-24,22.02,22.4,17.67
2023-05-25,21.38,21.69,16.74
2023-05-26,20.44,22.21,16.82
2023-05-29,.,.,.
2023-05-30,20.13,22.42,16.62
2023-05-31,20.21,22.12,16.3
2023-06-01,18.75,20.46,14.88
2023-06-02,17.92,19.29,13.8
2023-06-05,17.9,19.42,14.12
2023-06-06,17.04,18.54,13.64
2023-06-07,17.14,19.21,13.43
2023-06-08,16.86,18.66,13.1
2023-06-09,16.96,18.89,12.96
2023-06-12,17.28,20.46,15.02
2023-06-13,17.23,20.06,14.0
2023-06-14,16.86,19.72,14.91
2023-06-15,17.18,20.28,14.21
2023-06-16,16.75,19.55,13.22
2023-06-19,.,.,.
2023-06-20,17.3,19.95,13.05
2023-06-21,16.89,19.29,12.22
2023-06-22,16.56,18.82,11.66
2023-06-23,16.87,19.29,12.14
2023-06-26,17.05,20.37,11.87
2023-06-27,16.44,20.08,11.12
2023-06-28,15.9,20.02,11.75
2023-06-29,16.1,19.98,12.49
2023-06-30,16.02,19.55,10.27
2023-07-03,16.07,19.87,13.46
2023-07-04,.,.,.
2023-07-05,16.51,19.91,12.07
2023-07-06,17.52,21.11,11.64
2023-07-07,17.24,20.6,12.28
2023-07-10,17.25,21.08,13.38
2023-07-11,16.97,20.9,13.86
2023-07-12,16.11,19.48,12.7
2023-07-13,16.12,19.78,12.74
2023-07-14,16.04,19.65,12.39
2023-07-17,16.27,19.43,12.84
2023-07-18,16.13,19.29,12.84
2023-07-19,16.56,19.68,11.9
2023-07-20,16.66,20.2,12.54
2023-07-21,16.4,19.61,11.31
2023-07-24,16.26,19.83,12.97
2023-07-25,16.22,19.71,12.57
2023-07-26,15.79,18.99,12.7
2023-07-27,16.63,19.83,12.77
2023-07-28,15.92,18.92,11.86
2023-07-31,16.01,19.32,12.0
2023-08-01,16.34,19.67,12.16
2023-08-02,17.96,22.13,13.71
2023-08-03,17.72,22.08,11.68
2023-08-04,18.61,22.02,13.1
2023-08-07,17.72,20.82,13.74
2023-08-08,18.13,21.07,14.07
2023-08-09,18.05,21.5,14.49
2023-08-10,18.16,21.03,12.72
2023-08-11,17.56,20.45,13.49
2023-08-14,17.41,20.2,12.6
2023-08-15,18.59,21.37,14.34
2023-08-16,18.97,22.08,15.5
2023-08-17,19.83,22.71,15.32
2023-08-18,19.24,22.01,14.44
2023-08-21,18.77,21.89,14.42
2023-08-22,18.72,21.82,14.54
2023-08-23,17.94,21.36,13.48
2023-08-24,18.75,22.58,14.41
2023-08-25,17.72,20.88,13.7
2023-08-28,17.12,20.39,12.65
2023-08-29,16.56,19.33,12.27
2023-08-30,16.18,19.07,11.99
2023-08-31,15.92,18.74,12.15
2023-09-01,15.74,18.41,11.64
2023-09-04,.,.,.
2023-09-05,16.24,19.4,12.09
2023-09-06,16.61,19.79,12.94
2023-09-07,16.58,19.95,12.84
2023-09-08,16.14,19.15,11.97
2023-09-11,16.02,18.84,11.99
2023-09-12,16.25,19.21,12.25
2023-09-13,15.92,18.07,11.73
2023-09-14,15.34,17.25,10.37
2023-09-15,16.02,18.69,11.52
2023-09-18,16.13,18.96,11.96
2023-09-19,16.13,19.21,12.27
2023-09-20,16.81,20.46,13.11
2023-09-21,18.24,22.48,14.48
2023-09-22,18.09,22.01,14.14
2023-09-25,18.02,21.65,12.96
2023-09-26,19.72,22.87,15.32
2023-09-27,19.11,22.34,15.29
2023-09-28,18.38,21.53,12.44
2023-09-29,18.51,21.28,15.48
2023-10-02,18.62,21.51,14.45
2023-10-03,20.41,23.77,16.12
2023-10-04,19.52,22.68,15.37
2023-10-05,19.5,22.76,15.02
2023-10-06,18.73,21.41,12.44
2023-10-09,18.81,21.82,14.87
2023-10-10,18.27,21.13,14.02
2023-10-11,17.63,20.16,13.18
2023-10-12,18.09,20.63,13.25
2023-10-13,20.57,22.75,15.07
2023-10-16,18.79,21.39,13.98
2023-10-17,19.26,21.96,14.51
2023-10-18,20.47,23.44,15.19
2023-10-19,22.19,24.74,16.7
2023-10-20,22.44,25.31,16.55
2023-10-23,21.33,23.97,16.26
2023-10-24,20.21,22.34,16.15
2023-10-25,21.33,24.34,15.88
2023-10-26,21.57,24.85,16.97
2023-10-27,22.27,24.44,17.12
2023-10-30,20.8,23.61,16.17
2023-10-31,19.49,22.46,14.79
2023-11-01,18.55,20.68,13.6
2023-11-02,17.8,19.54,13.57
2023-11-03,17.22,18.62,12.58
2023-11-06,17.03,18.65,12.25
2023-11-07,16.92,18.45,11.99
2023-11-08,16.64,18.16,11.78
2023-11-09,17.3,19.01,12.37
2023-11-10,16.52,17.95,11.41
2023-11-13,16.61,18.82,11.88
2023-11-14,16.29,17.89,10.75
2023-11-15,16.28,18.09,10.9
2023-11-16,16.14,17.83,11.55
2023-11-17,15.85,17.41,11.38
2023-11-20,15.69,17.14,11.15
2023-11-21,15.5,17.55,11.37
2023-11-22,15.48,16.66,10.93
2023-11-23,.,.,.
2023-11-24,15.12,16.12,10.56
2023-11-27,15.34,16.44,11.05
2023-11-28,15.24,16.15,10.84
2023-11-29,15.51,16.52,10.45
2023-11-30,15.44,16.72,15.24
2023-12-01,15.36,16.21,11.88
2023-12-04,15.68,17.21,12.99
2023-12-05,15.57,16.99,13.9
2023-12-06,15.74,17.03,10.57
2023-12-07,15.65,17.08,10.57
2023-12-08,15.16,15.94,13.54
2023-12-11,15.19,16.27,13.54
2023-12-12,14.83,15.38,13.54
2023-12-13,14.66,15.35,13.54
2023-12-14,14.79,15.42,13.54
2023-12-15,15.13,15.47,10.61
2023-12-18,15.47,15.87,11.34
2023-12-19,15.64,15.8,11.53
2023-12-20,16.58,16.98,12.24
2023-12-21,16.3,17.18,12.13
2023-12-22,15.99,16.62,11.94
2023-12-25,.,.,.
2023-12-26,15.88,17.0,11.91
2023-12-27,15.27,16.22,10.46
2023-12-28,15.23,16.36,18.26
2023-12-29,15.26,16.2,11.71
2024-01-01,.,.,.
2024-01-02,15.48,17.59,12.18
2024-01-03,16.04,18.02,11.52
2024-01-04,16.04,17.89,14.76
2024-01-05,15.51,17.13,11.76
2024-01-08,15.14,16.86,11.79
2024-01-09,14.9,16.55,11.79
2024-01-10,14.73,16.6,11.53
2024-01-11,14.56,16.4,10.91
2024-01-12,14.94,16.54,19.09
2024-01-15,.,.,.
2024-01-16,15.74,17.87,11.86
2024-01-17,16.38,18.7,12.13
2024-01-18,15.84,17.95,11.78
2024-01-19,15.26,17.4,11.39
2024-01-22,14.97,17.2,11.98
2024-01-23,14.52,16.55,11.01
2024-01-24,14.97,16.96,11.29
2024-01-25,15.1,17.26,11.27
2024-01-26,15.03,17.03,11.88
2024-01-29,15.22,17.39,12.17
2024-01-30,15.14,17.57,12.03
2024-01-31,15.96,18.25,12.61
2024-02-01,15.5,11.2,11.36
2024-02-02,15.61,17.22,12.06
2024-02-05,15.33,17.57,12.04
2024-02-06,14.99,17.31,11.87
2024-02-07,14.85,16.94,11.64
2024-02-08,14.93,16.96,11.51
2024-02-09,15.08,16.86,11.44
2024-02-12,15.67,18.09,11.44
2024-02-13,16.82,19.49,11.44
2024-02-14,15.93,18.26,11.44
2024-02-15,15.76,17.85,11.44
2024-02-16,15.86,18.6,11.44
2024-02-19,.,.,.
2024-02-20,16.41,19.78,13.85
2024-02-21,16.23,19.6,13.54
2024-02-22,15.77,18.39,13.45
2024-02-23,15.25,17.7,11.62
2024-02-26,15.22,17.83,12.08
2024-02-27,14.89,17.58,11.69
2024-02-28,15.22,17.86,14.24
2024-02-29,14.93,17.21,11.73
2024-03-01,14.93,17.2,11.35
2024-03-04,15.23,17.6,11.77
2024-03-05,15.91,18.46,15.84
2024-03-06,15.97,18.54,14.94
2024-03-07,15.91,18.61,14.89
2024-03-08,16.3,19.04,12.34
2024-03-11,16.46,19.37,12.3
2024-03-12,15.66,18.13,11.99
2024-03-13,15.6,17.91,11.15
2024-03-14,16.12,18.61,11.0
2024-03-15,16.41,19.25,11.08
2024-03-18,16.22,19.4,11.62
2024-03-19,15.77,18.78,11.23
2024-03-20,15.28,17.55,10.81
2024-03-21,15.18,17.38,22.91
2024-03-22,15.3,17.04,10.91
2024-03-25,15.38,17.23,12.53
2024-03-26,15.29,17.1,11.29
2024-03-27,15.01,16.61,10.66
2024-03-28,15.19,16.66,11.17
2024-03-29,.,.,.
2024-04-01,15.52,17.56,14.85
2024-04-02,16.09,18.18,12.57
2024-04-03,15.91,18.04,12.57
2024-04-04,17.16,19.95,13.4
2024-04-05,17.18,19.23,13.19
2024-04-08,16.56,18.77,13.84
2024-04-09,16.42,18.56,13.82
2024-04-10,17.04,18.99,14.53
2024-04-11,16.49,18.4,14.17
2024-04-12,18.2,20.39,15.93
2024-04-15,19.55,22.84,17.27
2024-04-16,18.84,22.01,16.09
2024-04-17,18.77,22.21,15.89
2024-04-18,18.66,21.64,15.45
2024-04-19,19.25,22.95,15.74
2024-04-22,17.63,21.11,14.45
2024-04-23,16.68,19.84,13.5
2024-04-24,16.84,20.43,13.62
2024-04-25,16.37,20.37,10.74
2024-04-26,16.27,19.33,13.01
2024-04-29,16.0,19.22,13.08
2024-04-30,16.59,18.43,13.56
2024-05-01,16.57,19.43,13.84
2024-05-02,16.05,18.73,12.8
2024-05-03,15.27,17.4,12.11
2024-05-06,15.02,17.42,12.19
2024-05-07,14.95,16.91,11.84
2024-05-08,14.9,16.8,11.76
2024-05-09,14.71,16.67,11.7
2024-05-10,14.66,16.46,11.66
2024-05-13,14.89,17.4,12.29
2024-05-14,14.7,17.29,12.21
2024-05-15,14.08,16.34,10.15
2024-05-16,14.22,16.26,10.17
2024-05-17,13.99,15.85,10.82
2024-05-20,14.11,15.92,9.64
2024-05-21,13.95,15.51,9.68
2024-05-22,14.31,16.4,8.67
2024-05-23,14.67,16.46,9.37
2024-05-24,14.17,15.66,10.9
2024-05-27,.,.,.
2024-05-28,14.72,16.57,10.75
2024-05-29,15.45,17.49,12.81
2024-05-30,15.59,17.77,13.1
2024-05-31,14.66,16.7,11.57
2024-06-03,14.8,16.89,12.34
2024-06-04,14.88,16.86,12.33
2024-06-05,14.54,16.63,11.89
2024-06-06,14.54,16.43,11.67
